Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;I;2;S4;16;JOACABA;SC;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
EXIM CORRETORA DE CAMBIO LTDA;73302408;n2;I;2;S4;21;PORTO ALEGRE;RS;01/09/2021;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;I;2;S5;9;CRUZ ALTA;RS;01/09/2021;28573;137;1828;6324;8810;2926;447;0;20471;16;293;820;1640;927;537;0;4233;40;631;0;15;0;0;0;687;47;1694;303;0;0;0;0;2044;0;0;0;0;0;0;0;0;38;282;72;526;220;0;0;1137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;01/09/2021;75361;498;4640;12644;15068;999;99;0;33947;50;298;814;1519;462;1;0;3144;292;1681;0;0;0;0;0;1973;559;30062;4819;0;0;0;0;35440;0;0;0;0;0;0;0;0;399;191;210;58;0;0;0;857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;S5;9;RUBIATABA;GO;01/09/2021;53620;250;4933;8791;12470;1774;2;0;28219;2;1643;4421;9113;2200;9;0;17389;143;2547;0;0;0;0;0;2689;69;4577;325;0;0;0;0;4971;0;0;0;0;0;0;0;0;84;227;0;0;0;0;0;311;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;41;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;I;2;S5;9;BLUMENAU;SC;01/09/2021;301439;384;19135;57338;91846;38395;21724;0;228821;90;3780;11149;23293;10691;5263;1030;55296;15;6999;6380;0;0;0;0;13395;59;3448;372;0;0;0;0;3880;0;0;0;0;0;0;0;0;20;28;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;I;2;S4;21;RIO DE JANEIRO;RJ;01/09/2021;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;I;2;S5;9;BELFORD ROXO;RJ;01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;01/09/2021;206589;59;10931;24662;35155;7774;69;0;78651;17;4797;13762;30601;17125;1159;58;67518;113;2112;4915;0;0;0;0;7141;5;3500;391;0;0;0;0;3896;0;0;0;0;0;0;0;0;250;5018;14348;23330;5646;789;0;49383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;01/09/2021;385111;320;12635;40092;91027;59315;81005;9572;293967;75;2624;7078;11676;5344;7180;1136;35113;0;6240;8039;0;0;0;0;14279;0;609;20;0;0;0;0;629;0;0;0;0;0;0;0;0;403;2283;6842;13708;8004;9881;0;41122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPERBOM LTDA;74026998;b3S;I;2;S5;9;SALVADOR;BA;01/09/2021;10451;303;714;1838;3259;872;8;0;6994;67;269;946;1329;372;0;0;2983;47;58;5;0;0;0;0;110;107;134;0;0;0;0;0;241;0;0;0;0;0;0;0;0;97;26;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;01/09/2021;665675;871;30161;97985;180034;107698;49989;3541;470279;30;8432;26429;55023;39880;23713;0;153507;198;12922;21531;0;0;0;0;34651;0;6013;98;0;0;0;0;6111;0;0;0;0;0;0;0;0;145;122;227;334;299;0;0;1126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;I;2;S5;9;ITAJAI;SC;01/09/2021;374295;1049;23378;71917;113147;43370;28245;26;281133;23;5383;15360;28771;12301;7798;4;69640;0;4332;6404;0;0;79;0;10815;165;2064;43;0;0;0;0;2272;0;0;0;0;0;0;0;0;262;470;1761;3534;2772;1637;0;10436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;01/09/2021;4019;2;117;285;567;139;57;0;1166;0;121;317;735;462;1057;0;2691;0;117;44;0;0;0;0;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;I;2;S5;9;SAO PAULO;SP;01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;01/09/2021;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;01/09/2021;181571;1909;22918;41052;59749;12492;5434;0;143555;0;3244;4827;1608;166;0;0;9845;0;102;0;0;0;0;0;102;718;8007;204;0;0;0;0;8928;0;8703;5969;0;0;0;0;14673;3;1;0;0;0;0;0;4;0;646;3818;0;0;0;0;4464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;I;2;S5;9;RIO BRANCO DO SUL;PR;01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;01/09/2021;388307;663;20241;52904;80604;23798;7044;0;185254;15;7599;14735;24599;9476;3085;0;59508;1020;5164;16565;250;0;0;0;22999;46;15316;1521;0;0;0;0;16883;0;0;0;0;0;0;0;0;670;10945;16510;29625;19628;25613;51;103041;1;83;244;294;0;0;0;622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;01/09/2021;44806;20;2133;11176;27153;2956;285;0;43722;0;0;0;0;0;0;0;0;0;277;404;0;0;0;0;682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;189;0;189;0;0;0;402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DOURADA CORRETORA DE CÂMBIO LTDA.;76641497;n2;I;2;S4;21;CURITIBA;PR;01/09/2021;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;I;2;S4;16;CURITIBA;PR;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;S4;9;GUARAPUAVA;PR;01/09/2021;183501;231;14405;31528;40175;6716;689;0;93744;25;1720;4935;10170;3295;365;0;20511;179;5913;8179;51;0;0;0;14321;1;7407;747;0;0;0;0;8155;0;0;0;0;0;0;0;0;413;8284;13811;13541;6786;3325;0;46158;0;90;268;253;0;0;0;611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;S5;9;ROLANDIA;PR;01/09/2021;6057;0;643;288;1106;0;0;0;2037;0;195;831;1958;789;0;0;3774;0;0;28;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;0;0;0;0;0;218;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;01/09/2021;1837812;1338;90782;247728;360669;66791;18159;0;785467;144;23893;51664;83004;35789;5073;0;199566;2219;36539;84536;0;0;296;0;123589;196;53744;5467;0;0;0;0;59407;0;0;0;0;0;0;0;0;5274;74501;113045;212832;123470;129100;86;658308;6;1088;3229;3526;0;0;0;7849;0;0;3626;0;0;0;0;3626;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;01/09/2021;83225;38;3016;8132;26004;7169;2193;109;46661;2;1522;4250;11109;7666;5645;0;30194;9;404;346;0;0;0;0;758;7;1459;501;0;0;0;0;1968;0;0;0;0;0;0;0;0;10;184;461;713;235;185;0;1788;0;11;19;1;0;0;0;31;0;0;1825;0;0;0;0;1825;0;0;0;0;0;0;0;0;0
BANCO OURINVEST S.A.;78632767;b1;I;2;S4;8;SAO PAULO;SP;01/09/2021;50434;0;18;51;1673;0;0;0;1742;43;92;194;237;0;0;0;566;0;0;0;0;0;0;0;0;0;13163;10934;0;0;0;0;24097;0;14760;4058;0;0;0;0;18818;1;2480;2505;0;225;0;0;5211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;S5;9;PALMITOS;SC;01/09/2021;196015;186;9318;27733;48447;20846;4121;0;110651;27;3708;10532;25725;16131;11213;0;67336;58;680;1595;0;0;0;0;2333;56;10888;2873;0;0;0;0;13818;0;0;0;0;0;0;0;0;35;116;82;371;300;302;0;1206;0;0;0;0;0;0;0;0;0;334;338;0;0;0;0;672;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/09/2021;2094797;6693;121307;335194;566786;206549;139416;2;1375948;183;26579;75251;176953;96235;51883;0;427085;1143;11387;10981;22;0;0;0;23533;2467;213710;26380;0;0;0;0;242557;0;0;0;0;0;0;0;0;2895;1283;1554;3713;2161;1985;0;13593;0;0;0;0;0;0;0;0;0;76;7735;1298;1562;1409;0;12081;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;01/09/2021;533516;2702;39731;107783;159347;42818;7490;0;359870;73;5229;13627;30303;15230;8368;0;72831;791;8044;4694;6;0;0;0;13534;783;25788;2800;0;0;0;0;29371;0;0;0;0;0;0;0;0;1396;22087;25017;1699;1390;857;0;52447;0;0;0;0;0;0;0;0;0;27;5101;105;105;124;0;5463;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE – SICOOB CREDIAUC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;01/09/2021;513130;696;27698;81522;115013;57686;44083;0;326698;36;7161;20403;51591;36181;26720;0;142092;168;2743;1895;0;0;0;0;4806;269;28861;2093;0;0;0;0;31223;0;0;0;0;0;0;0;0;138;127;5591;60;23;52;0;5991;0;0;0;0;0;0;0;0;0;0;1482;202;217;418;0;2319;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;I;2;S5;9;CUNHA PORA;SC;01/09/2021;460947;117;17190;54931;151133;36606;8521;0;268498;26;7462;23285;59128;37647;42458;3;170009;65;1326;5;7;0;0;0;1403;20;12025;2005;0;0;0;0;14050;0;0;0;0;0;0;0;0;61;205;302;944;793;2009;0;4314;0;0;0;0;0;0;0;0;0;0;224;786;722;939;0;2671;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;01/09/2021;85474;72;4604;14920;24980;7921;29;0;52526;0;810;2636;4943;2687;129;0;11204;19;443;144;0;0;5;0;611;25;4917;582;0;0;0;0;5524;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;142;4355;5043;3125;2899;0;15564;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;01/09/2021;114260;400;7949;21619;30844;7540;484;0;68836;10;2198;6166;13884;6512;1953;0;30723;81;1271;227;0;0;0;0;1579;153;7627;296;0;0;0;0;8076;0;0;0;0;0;0;0;0;63;156;188;564;564;47;0;1582;0;0;0;0;0;0;0;0;0;176;1705;576;576;432;0;3465;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;01/09/2021;198353;367;11993;32378;49808;11017;2894;0;108458;33;2099;10093;13292;4590;1343;0;31451;376;5805;7902;20;0;0;0;14103;49;9251;811;0;0;0;0;10112;0;0;0;0;0;0;0;0;898;8182;8392;8835;3164;399;0;29870;0;105;305;348;0;0;0;758;0;28;2918;488;167;0;0;3601;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;01/09/2021;525086;179;39582;72203;110992;26409;3990;0;253354;145;7415;20467;38924;14503;1016;0;82470;542;18644;18833;179;0;0;0;38198;382;20231;3622;0;0;0;0;24234;0;0;0;0;0;0;0;0;1328;20439;25747;42099;16901;18502;3;125019;1;262;784;764;0;0;0;1810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;01/09/2021;260821;108;10861;30543;46974;11766;518;0;100771;8;6195;14457;31287;9574;260;0;61781;1214;14062;27483;777;0;0;0;43537;64;14918;1391;0;0;0;0;16372;0;0;0;0;0;0;0;0;557;9483;11801;7405;3745;2972;0;35963;0;328;970;1099;0;0;0;2397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;01/09/2021;158190;253;9104;25331;35338;8998;146;0;79170;35;2339;6400;12167;4293;194;0;25428;474;6412;5845;0;0;0;0;12731;121;9000;732;0;0;0;0;9853;0;0;0;0;0;0;0;0;840;8134;6668;8533;3830;2552;0;30557;0;66;197;188;0;0;0;451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;01/09/2021;1124014;2047;58718;168268;267715;74856;245;0;571849;140;13599;104041;51591;21177;491;0;191039;2105;26191;37888;356;0;0;0;66539;424;27620;2254;0;0;0;0;30298;0;0;0;0;0;0;0;0;4256;42151;77093;83794;38727;7318;0;253340;16;496;1435;1595;0;0;0;3542;0;681;3757;1711;1258;0;0;7408;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;01/09/2021;566870;1001;42662;102771;184864;45633;89;0;377020;71;7012;20809;38386;13293;279;0;79850;941;23369;13781;0;0;0;0;38091;212;25606;1681;0;0;0;0;27498;0;0;0;0;0;0;0;0;1520;16941;15632;6312;1465;834;628;43333;12;124;371;371;0;0;0;879;0;0;100;99;0;0;0;199;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S3;9;FLORIANOPOLIS;SC;01/09/2021;201221;0;108953;69107;10801;8567;3703;0;201131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;n2;I;2;S4;21;SAO JOSE DOS PINHAIS;PR;01/09/2021;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;I;2;S3;9;CURITIBA;PR;01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RNX S.A.;80271455;b2;I;2;S4;8;CURITIBA;PR;01/09/2021;71569;296;8841;21328;17023;83;0;0;47570;6;125;266;448;87;0;0;933;0;0;0;0;0;0;0;0;116;20732;2219;0;0;0;0;23067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;01/09/2021;243304;179;15576;45729;86428;23598;772;0;172282;21;3854;10442;22524;11020;8833;0;56694;14;989;1249;31;0;0;0;2282;15;11075;854;0;0;0;0;11944;0;0;0;0;0;0;0;0;76;26;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;01/09/2021;118928;149;9230;34321;34629;6549;300;0;85178;8;1182;3622;8357;4649;4174;0;21992;0;498;413;110;28;0;0;1049;0;4328;3;0;0;0;0;4331;0;0;0;0;0;0;0;0;71;27;552;3366;2046;0;0;6063;0;0;0;0;0;0;0;0;0;0;67;113;136;0;0;316;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;I;2;S5;9;MAFRA;SC;01/09/2021;304290;704;17920;52516;82119;26143;921;0;180324;33;5140;15469;37142;19994;8406;0;86185;442;1716;3179;22;0;0;0;5359;267;14248;1076;0;0;0;0;15590;0;0;0;0;0;0;0;0;242;101;425;1001;778;1685;0;4232;0;0;0;0;0;0;0;0;0;9723;1230;824;790;31;0;12599;0;0;0;0;0;0;0;0;0
