Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;;I;2;PAULINIA;SP;41334;135;0;0;0;0;0;135;0;-9;0;0;25;16;152;0;0;-66;-56;-5;0;0;-3;-130;22;24;46;-12;0;34;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;;I;2;SAO GONCALO;RJ;41334;131;0;5;0;0;0;135;0;0;0;0;1;0;136;0;0;-22;-58;0;0;0;0;-80;56;0;56;0;0;56;-55
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;;I;2;NITEROI;RJ;41334;135;0;0;0;0;0;135;-6;0;0;0;-4;-10;125;0;0;-139;-74;0;0;52;-5;-167;-42;4;-38;0;0;-38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE ENGENHARIA, ARQUITETURA E AGRONOMIA NO SUL FLUMINENSE LTDA - COOPCRED;3665505;b3S;;I;2;VOLTA REDONDA;RJ;41334;119;0;14;0;0;0;133;-14;0;0;0;-36;-50;83;0;0;-17;-69;1;0;0;1;-87;-4;0;-4;0;0;-4;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;;I;2;SAO PAULO;SP;41334;122;0;7;0;0;0;129;0;0;0;0;1;1;128;0;0;0;-59;0;0;7;0;-52;76;0;76;0;0;76;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;b3S;;I;2;IRINEOPOLIS;SC;41334;114;0;14;0;0;0;129;-23;-14;0;0;-118;-155;-27;9;1;-41;-55;0;0;7;-8;-87;-113;0;-113;0;0;-113;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MISSAL - CRESOL MISSAL;8850180;b3S;;I;2;MISSAL;PR;41334;109;0;18;0;0;0;127;-23;-29;0;0;-22;-74;52;24;9;-49;-28;0;0;12;-34;-65;-13;0;-13;0;0;-13;0
CREDIX FINANCIAL S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;11608711;n1;;I;2;RIO DE JANEIRO;RJ;41334;126;0;0;0;0;0;126;0;0;0;0;61;61;187;22;0;-11;-184;-7;0;0;0;-180;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONSANTO;59133793;b3S;;I;2;SAO PAULO;SP;41334;106;0;18;0;0;0;124;0;0;0;0;-1;-1;122;0;0;-46;-34;0;0;7;0;-72;50;0;50;0;0;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;b3S;;I;2;JUNDIAI;SP;41334;118;0;5;0;0;0;123;0;0;0;0;-63;-63;60;0;0;-28;-18;0;0;0;0;-46;14;0;14;0;-3;11;-42
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;n2;;I;2;BELO HORIZONTE;MG;41334;0;0;122;0;0;0;122;0;0;0;0;0;0;122;221;306;-459;-426;0;0;4;0;-355;-232;0;-232;0;0;-232;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE;8227676;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;41334;120;0;2;0;0;0;122;-10;0;0;0;-18;-28;94;0;0;-59;-20;0;0;0;0;-80;14;0;14;1;0;13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS DE TELECOMUNICAÇÕES NO NORDESTE - CERTEL LTDA;12928909;b3S;;I;2;JOAO PESSOA;PB;41334;115;0;5;0;0;0;120;-7;1;0;0;-64;-72;48;41;37;-64;-101;-3;0;1;-23;-112;-64;-2;-66;1;-2;-69;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA AFFINIA;9128022;b3S;;I;2;OSASCO;SP;41334;116;0;4;0;0;0;120;0;0;0;0;1;1;120;0;0;0;-56;0;0;0;0;-56;64;0;64;1;0;63;0
RELIANCE - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4215594;n2;;I;2;SAO PAULO;SP;41334;0;0;118;0;0;0;118;0;0;0;0;0;0;118;3258;0;-984;-2035;-320;0;4;1;-78;40;0;40;-12;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CNC SESC SENAC LTDA.;30304919;b3S;;I;2;RIO DE JANEIRO;RJ;41334;117;0;0;0;0;0;117;0;0;0;0;-6;-6;110;0;0;-26;-28;0;0;1;0;-53;57;0;57;0;0;57;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;;I;2;PONTA GROSSA;PR;41334;116;0;0;0;0;0;116;0;0;0;0;1;1;117;0;0;0;-19;0;0;0;0;-19;98;0;98;0;0;98;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;;I;2;JOAO PESSOA;PB;41334;115;0;1;0;0;0;116;-4;-2;0;0;0;-6;110;10;0;-20;-57;-1;0;3;0;-65;45;0;45;1;-2;42;-30
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;b3S;;I;2;VITORIA DA CONQUISTA;BA;41334;94;0;21;0;0;0;115;-22;0;0;0;-19;-40;75;8;2;-52;-48;0;0;3;0;-88;-13;0;-13;0;0;-13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;;I;2;RIO DE JANEIRO;RJ;41334;115;0;0;0;0;0;115;0;0;0;0;5;5;120;0;0;-41;-46;0;0;1;0;-87;32;0;32;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DA BELGO BEKAERT ARAMES DO ESTADO DE SÃO PAULO;62041603;b3S;;I;2;OSASCO;SP;41334;111;0;3;0;0;0;115;-4;0;0;0;-17;-22;93;0;0;-60;-56;0;0;14;-12;-114;-21;0;-21;0;0;-21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS DO BRASIL LTDA. - COOPA;23069867;b3S;;I;2;OURO PRETO;MG;41334;106;0;8;0;0;0;113;0;0;0;0;-3;-3;110;7;0;-23;-59;1;0;0;0;-77;33;0;33;0;0;33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;;I;2;VISCONDE DO RIO BRANCO;MG;41334;110;0;3;0;0;0;113;0;0;0;0;-7;-7;106;0;0;-48;-14;0;0;5;0;-58;48;0;48;0;0;48;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA       FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JI-PARANÁ.;10520232;b3S;;I;2;JI-PARANA;RO;41334;97;0;15;0;0;0;113;-27;0;0;0;-15;-42;70;1;7;-37;-28;-2;0;4;-8;-63;7;0;7;0;0;7;-3
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ANDORINHA - COFASA;64761471;b3S;;I;2;PRESIDENTE PRUDENTE;SP;41334;98;0;15;0;0;0;112;0;0;0;0;-2;-2;110;0;0;-60;-28;0;0;4;0;-83;27;0;27;0;0;27;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA TORTUGA;2498151;b3S;;I;2;SAO PAULO;SP;41334;80;0;32;0;0;0;112;0;0;0;0;5;5;116;0;0;0;-26;0;0;13;-2;-15;102;0;102;0;0;102;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO PARANÁ E EM SANTA CATARINA - FEDERALCRED SUL;13782900;b3S;;I;2;CURITIBA;PR;41334;100;0;10;0;0;0;110;-29;-3;0;0;-8;-39;71;9;3;-79;-61;-1;0;0;0;-129;-58;0;-58;0;0;-58;0
CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;14652687;n2;;I;2;RECIFE;PE;41334;0;0;0;0;110;0;110;0;0;0;0;0;0;110;0;0;-16;-111;-5;0;0;0;-132;-22;0;-22;0;0;-22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DA REGIÃO METROPOLITANA DE BELÉM DO PARÁ - SICOOB FEDERAL PARÁ;83316810;b3S;;I;2;BELEM;PA;41334;107;0;3;0;0;0;110;0;0;0;0;-9;-9;101;63;0;-94;-50;-3;0;0;-1;-86;14;-7;8;0;0;8;0
KRAUS - SOCIEDADE CORRETORA DE CÂMBIO LTDA.;34266668;n2;;I;2;RIO DE JANEIRO;RJ;41334;0;0;0;0;109;0;109;0;0;0;0;0;0;110;44;0;-68;-93;-10;0;0;0;-126;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;;I;2;RIO CLARO;SP;41334;106;0;3;0;0;0;109;-6;-4;0;0;-12;-22;87;0;0;0;-66;0;0;1;1;-65;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;41334;108;0;0;0;0;0;108;-5;0;0;0;-56;-62;46;3;0;-57;-43;0;0;1;0;-96;-50;-3;-53;0;0;-53;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA.;20622809;b3S;;I;2;BELO HORIZONTE;MG;41334;97;0;10;0;0;0;107;0;0;0;0;2;2;109;0;0;0;-106;0;0;50;0;-55;54;3;57;0;0;57;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;;I;2;VOLTA REDONDA;RJ;41334;102;0;5;0;0;0;107;0;0;0;0;2;2;109;0;0;-21;-24;0;0;5;0;-41;68;4;72;-3;0;69;-15
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA DANA;50654300;b3S;;I;2;OSASCO;SP;41334;96;0;10;0;0;0;106;0;0;0;0;0;0;107;0;0;0;-64;0;0;1;0;-64;43;0;43;-3;0;40;0
COOPERATIVA DE CREDITO RURAL ASCOOB CREDIMONTE;5602448;b3S;;I;2;JACOBINA;BA;41334;100;0;6;0;0;0;106;-24;-5;0;0;-14;-42;64;22;13;-44;-53;0;0;7;-3;-57;7;26;33;0;0;33;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;;I;2;IGARAPAVA;SP;41334;105;0;0;0;0;0;105;0;0;0;0;-91;-91;14;0;0;-38;-70;-5;0;36;0;-76;-62;0;-62;0;0;-62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;;I;2;ATIBAIA;SP;41334;97;0;8;0;0;0;105;1;0;0;0;-13;-14;92;0;0;-61;-37;0;0;2;0;-97;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALCOA EM PERNAMBUCO;8931800;b3S;;I;2;ITAPISSUMA;PE;41334;96;0;9;0;0;0;105;0;0;0;0;-2;-2;103;0;0;-39;-44;0;0;1;1;-83;20;0;20;0;0;20;0
LUCCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;11846241;n2;;I;2;SAO PAULO;SP;41334;0;0;103;0;0;0;103;0;0;0;0;0;0;103;0;0;0;-63;-5;0;0;0;-68;36;0;36;-9;0;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INFRAERO - AEROCRED;5292849;b3S;;I;2;GUARULHOS;SP;41334;91;0;12;0;0;0;103;0;0;0;0;2;2;105;0;0;-36;-47;1;0;0;0;-83;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO EXTREMO NORTE DO ESPÍRITO SANTO ? CRESOL EXTREMO NORTE ES;7642803;b3S;;I;2;NOVA VENECIA;ES;41334;71;0;32;0;0;0;103;-33;-8;0;0;-9;-50;52;3;10;-39;-25;0;0;1;-14;-63;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;;I;2;MOGI DAS CRUZES;SP;41334;93;0;9;0;0;0;102;0;0;0;0;0;0;102;0;0;0;-22;0;0;0;0;-22;80;0;80;0;0;80;0
COOPERDADOS  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA DE PROCESSAMENTO DE DADOS DO ESTADO DO PARÁ LTDA.;83383042;b3S;;I;2;BELEM;PA;41334;101;0;0;0;0;0;101;0;0;0;0;0;0;101;0;0;-35;-30;0;0;1;0;-64;37;0;37;0;0;37;-11
RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;72600026;n2;;I;2;SAO PAULO;SP;41334;0;0;100;0;0;0;100;0;0;0;0;0;0;100;5785;0;-1602;-1116;-478;0;584;-48;3125;3225;-3;3222;-479;0;2743;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;b3S;;I;2;RIO DE JANEIRO;RJ;41334;95;0;5;0;0;0;100;1;0;0;0;-5;-6;94;0;0;-27;-23;0;0;6;0;-44;50;0;50;0;0;50;-21
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE CAPÃO BONITO E REGIÃO/SÃO PAULO;9476168;b3S;;I;2;CAPAO BONITO;SP;41334;66;0;34;0;0;0;100;-44;0;0;0;-29;-72;28;1;5;-22;-20;0;0;0;0;-36;-8;0;-8;0;0;-8;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;n2;;I;2;SALVADOR;BA;41334;0;0;0;0;100;0;100;0;0;0;0;0;0;100;5;0;-26;-33;-5;0;0;0;-60;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU - CREDIMILSUL;5462911;b3S;;I;2;PORTO UNIAO;SC;41334;93;0;6;0;0;0;99;-8;-15;0;0;-9;-32;67;11;0;-69;-69;0;0;3;0;-126;-59;0;-59;0;0;-59;0
UNICREF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA UNIMED DE MANAUS LTDA.;34503581;b3S;;I;2;MANAUS;AM;41334;94;0;5;0;0;0;99;0;0;0;0;-11;-11;87;0;0;-37;-41;0;0;0;-4;-81;6;0;6;0;0;6;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;;I;1;BOA VISTA;RR;41334;0;0;98;0;0;0;98;0;0;0;0;0;0;98;0;0;-826;-116;-5;0;0;0;-946;-848;1609;762;-207;0;554;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA CMI SECOVI-MG - SECOVICRED;14913919;b3S;;I;2;BELO HORIZONTE;MG;41334;50;0;48;0;0;0;98;-20;0;0;0;-7;-27;71;15;16;-123;-103;-2;0;3;-13;-207;-137;0;-137;0;0;-137;0
INTRADER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15489568;n2;;I;2;SAO PAULO;SP;41334;0;0;96;0;0;0;96;0;0;0;0;0;0;96;4;0;0;-115;-5;0;0;0;-115;-19;0;-19;0;0;-19;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO - COCREAL;7564184;b3S;;I;2;PAO DE ACUCAR;AL;41334;84;0;12;0;0;0;96;-9;-29;0;0;-71;-109;-13;2;0;-32;-19;0;0;0;0;-50;-63;0;-63;0;0;-63;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DO BANCO DA AMAZÔNIA;2827982;b3S;;I;2;BELEM;PA;41334;96;0;0;0;0;0;96;0;0;0;0;-2;-2;94;0;0;-96;-55;0;0;14;0;-136;-42;0;-42;0;0;-42;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;;I;2;RIO DE JANEIRO;RJ;41334;96;0;0;0;0;0;96;0;0;0;0;-1;-1;94;0;0;-38;-23;0;0;0;0;-61;34;0;34;0;0;34;-16
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE MINISTRO ANDREAZZA - CREDITAG/ANDREAZZA/RO;10514648;b3S;;I;2;MINISTRO ANDREAZZA;RO;41334;85;0;10;0;0;0;96;-22;0;0;0;-6;-28;68;0;6;-30;-31;-1;0;3;-10;-64;4;0;4;0;0;4;-3
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO E DA ADVOCACIA GERAL DA UNIÃO NO ESTADO DO PARÁ - CREDMISTRA;83329979;b3S;;I;2;BELEM;PA;41334;95;0;0;0;0;0;95;-1;1;0;0;-17;-19;76;0;0;-57;-26;0;0;0;-2;-85;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;;I;2;SAPUCAIA DO SUL;RS;41334;87;0;8;0;0;0;94;0;0;0;0;-5;-5;89;0;0;-29;-17;0;0;0;-1;-48;42;0;42;-1;0;41;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;;I;2;RIO DE JANEIRO;RJ;41334;94;0;1;0;0;0;94;0;0;0;0;3;3;97;0;0;0;-53;0;0;0;0;-53;44;0;44;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DEJANEIRO LTDA.;42445122;b3S;;I;2;RIO DE JANEIRO;RJ;41334;90;0;2;0;0;0;92;0;0;0;0;4;4;96;0;0;-40;-45;0;0;6;0;-80;16;0;16;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALCOA ALUMÍNIO S/A E EMPRESAS SUBSIDIÁRIAS NO ESTADO DE MINAS GERAIS LTDA. - CREDIAL;18625152;b3S;;I;2;POCOS DE CALDAS;MG;41334;89;0;3;0;0;0;92;0;0;0;0;2;2;94;0;0;-17;-24;0;0;1;-1;-41;53;0;53;0;0;53;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;b3S;;I;2;BEBEDOURO;SP;41334;89;0;2;0;0;0;91;-9;-11;0;0;-3;-22;69;0;0;-15;-37;0;0;0;0;-52;17;0;17;0;0;17;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JARU - CREDITAG/JARU/RO;10514580;b3S;;I;2;JARU;RO;41334;74;0;16;0;0;0;91;-20;0;0;0;0;-20;71;0;12;-23;-26;-2;0;1;-6;-44;27;0;27;-1;0;26;-3
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;;I;2;FEIRA DE SANTANA;BA;41334;0;0;90;0;0;0;90;-75;0;0;0;0;-75;14;0;0;-124;-49;0;0;173;0;0;14;0;14;0;0;14;0
HSCM - HERON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7693858;n1;;I;2;IBIA;MG;41334;88;0;2;0;0;0;89;0;0;0;0;43;43;133;0;7;-9;-15;-5;0;0;-1;-21;111;0;111;-17;0;95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA S DE PERNAMBUCO E DO SEBRAE DE ALAGOAS LTDA. - COOPESPE;2039597;b3S;;I;2;RECIFE;PE;41334;78;0;11;0;0;0;89;-14;0;0;0;-2;-17;73;9;0;-17;-76;1;0;1;-2;-86;-14;0;-14;0;0;-14;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL;62605290;b3S;;I;2;POCOS DE CALDAS;MG;41334;83;0;5;0;0;0;89;0;0;0;0;-1;-1;87;0;0;-25;-15;-3;0;0;0;-43;44;0;44;-2;0;43;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;41334;77;0;12;0;0;0;89;-9;0;0;0;-11;-20;68;403;7;-38;-43;0;0;0;-299;29;98;1;97;0;0;97;0
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;;I;2;SAO PAULO;SP;41334;0;0;97;-10;0;0;87;0;0;0;0;0;0;87;3661;0;-419;-2570;-350;0;213;-222;313;400;0;400;-183;0;217;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDITORA GLOBO - CREDGLOBO;1380386;b3S;;I;2;SAO PAULO;SP;41334;77;0;9;0;0;0;87;0;0;0;0;0;0;87;0;0;-50;-17;0;0;0;0;-67;20;0;20;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;;I;2;CARANDAI;MG;41334;83;0;3;0;0;0;86;0;0;0;0;-4;-4;82;0;0;-15;-26;0;0;0;0;-40;42;0;42;0;0;42;-20
CREDILON SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR DA REGIAO DE LONDRINA LTDA;4223451;n1;;I;2;LONDRINA;PR;41334;85;0;0;0;0;0;85;0;-22;0;0;-5;-28;57;3;0;-28;-43;-2;0;0;0;-69;-12;-9;-21;0;0;-21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;b3S;;I;2;PORTO ALEGRE;RS;41334;82;0;3;0;0;0;84;0;-3;0;0;12;9;93;42;0;-56;-70;-2;0;65;-1;-23;70;0;70;-3;0;67;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;;I;2;SAO PAULO;SP;41334;72;0;11;0;0;0;83;0;0;0;0;7;7;90;0;0;0;-49;0;0;0;-7;-56;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;;I;2;CERQUILHO;SP;41334;72;0;11;0;0;0;83;0;0;0;0;-1;-1;82;0;0;0;-16;0;0;0;-21;-37;45;0;45;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO EDUCACIONAL DE BARRETOS - COOPERFEB;2846074;b3S;;I;2;BARRETOS;SP;41334;73;0;8;0;0;0;82;0;0;0;0;-4;-4;77;0;0;-12;-29;0;0;0;0;-41;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;b3S;;I;2;RIO BRANCO;AC;41334;81;0;0;0;0;0;81;-18;0;0;0;-27;-45;36;26;1;-70;-28;0;0;6;0;-65;-29;0;-29;0;0;-29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS CIAS DE ECONOMIA MISTA E FUNDAÇÕES DA PREFEITURA MUNICIPAL DE BELÉM - COOPERCO;83321554;b3S;;I;2;BELEM;PA;41334;80;0;1;0;0;0;81;0;-2;0;0;-3;-6;75;8;0;-22;-34;0;0;0;-2;-50;25;2;27;0;0;27;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE SILVÂNIA-GO;8178439;b3S;;I;2;SILVANIA;GO;41334;79;0;2;0;0;0;81;-10;0;0;0;-29;-39;42;0;1;-27;-29;0;0;0;-2;-57;-16;0;-16;0;0;-16;0
